卫视,#genre#
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://113.117.74.28:8081/hls/45/index.m3u8
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://113.117.74.18:8081/hls/50/index.m3u8
黑龙江卫视,http://113.117.74.28:8081/hls/50/index.m3u8
广西卫视,http://113.117.74.28:8081/hls/60/index.m3u8
广西卫视,http://222.175.159.226:808/hls/202362/index.m3u8
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://222.175.159.226:808/hls/202370/index.m3u8
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山东卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山东卫视,http://113.117.74.28:8081/hls/75/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://113.117.74.18:8081/hls/75/index.m3u8
广东卫视,http://113.117.74.28:8081/hls/140/index.m3u8
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河南卫视,http://222.175.159.226:808/hls/202361/index.m3u8
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://113.117.74.28:8081/hls/48/index.m3u8
天津卫视,http://113.117.74.18:8081/hls/48/index.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
四川卫视,http://222.175.159.226:808/hls/202359/index.m3u8
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://222.175.159.226:808/hls/202356/index.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视藏语,http://php.jdshipin.com:8880/xztv.php?id=zy
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
海南卫视,http://222.175.159.226:808/hls/202358/index.m3u8
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://222.175.159.226:808/hls/202355/index.m3u8
辽宁卫视,http://222.175.159.226:808/hls/202348/index.m3u8
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
湖北卫视,http://222.175.159.226:808/hls/202351/index.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
河北卫视,http://222.175.159.226:808/hls/202357/index.m3u8
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahws8m/8000000
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
山西卫视720P,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
